"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1998,10,20,109.326084796537,-0.330944038537732,0,1,0,0,1,-2.92312170438485,10.8333333333333
1998,10,21,120.659383020944,-0.509933240389016,0,1,0,0,1,-3.5452819238211,10.875
1998,10,22,132.108948338163,-0.670542491057785,0,1,0,0,1,-4.22261044674564,10.9166666666667
1998,10,23,143.304815666775,-0.801825871351662,0,1,0,0,1,-4.92990176218573,10.9583333333333
1998,11,0,153.487108585639,-0.894833945501718,0,1,0,0,1,-5.6408353500261,11
1998,11,1,160.60014908785,-0.943223522252205,0,1,0,0,1,-6.32895514981348,11.0416666666667
1998,11,2,160.680767093469,-0.943689952152341,0,1,0,0,1,-6.96865407344058,11.0833333333333
1998,11,3,153.662015756879,-0.896192499307726,0,1,0,0,1,-7.53612692491605,11.125
1998,11,4,143.509687154636,-0.803957417447857,0,1,0,0,1,-8.01025626609797,11.1666666666667
1998,11,5,132.3190583138,-0.673258500005206,0,1,0,0,1,-8.3733982625586,11.2083333333333
1998,11,6,120.863200241331,-0.512990030860243,0,1,0,0,1,-8.61203926579996,11.25
1998,11,7,109.515460367479,-0.334061204100409,0,1,0,0,1,-8.71729869834425,11.2916666666667
1998,11,8,98.5488881586868,-0.148653244237991,0,1,0,0,1,-8.59072569211616,11.3333333333333
1998,11,9,87.9274028589102,0.0361657556305348,6.50632462856314e-06,0.0108496560973165,0.010849891403463,9.1601742184572,1,-8.01146650410231,11.375
1998,11,10,78.8749749476504,0.192950546912885,0.106619269853088,0.0517134901449839,0.0722857365745897,61.0282551142772,1,-7.06081706724124,11.4166666666667
1998,11,11,71.1013161711003,0.323895685094684,0.263550629777902,0.0715598319916904,0.156922743780739,132.484245087568,1,-5.89300379315572,11.4583333333333
1998,11,12,65.3539572255411,0.41701131809981,0.354961258642095,0.0806965367277308,0.228719399068438,193.099586410517,1,-4.69748416609181,11.5
1998,11,13,62.2486587808877,0.465635236598356,0.395506176084244,0.0844420874163774,0.268603699293475,226.772470779293,1,-3.66821054635961,11.5416666666667
1998,11,14,62.199303612846,0.466397391722616,0.396106140173277,0.084496356330146,0.269239226952275,227.309023990636,1,-2.97216475795662,11.5833333333333
1998,11,15,65.2130430692615,0.419245421026437,0.356925832662041,0.0808817700110483,0.230521291000657,194.620859150324,1,-2.72226817874112,11.625
1998,11,16,70.8860988405916,0.327447153797476,0.267390101351119,0.07196730784693,0.159523435487973,134.679915831254,1,-2.75092587478299,11.6666666666667
1998,11,17,78.6054408901017,0.197564251519343,0.112341079083396,0.0526109010946071,0.0748054822985936,63.1555860671677,1,-2.83755640906387,11.7083333333333
1998,11,18,87.6415893128201,0.04115040903035,2.76445499762731e-05,0.0123447814337433,0.0123459190182823,10.4232166838401,1,-2.97889109977908,11.75
1998,11,19,98.2110430932942,-0.142819698880466,0,1,0,0,1,-3.16966318975851,11.7916666666667
1998,11,20,109.159075764395,-0.328192030133125,0,1,0,0,1,-3.40276366515944,11.8333333333333
1998,11,21,120.494620933244,-0.507457468888598,0,1,0,0,1,-3.66950616883941,11.875
1998,11,22,131.943700406445,-0.668400059473124,0,1,0,0,1,-3.95995069253351,11.9166666666667
1998,11,23,143.134947618664,-0.800050736630661,0,1,0,0,1,-4.26327398563044,11.9583333333333
1998,12,0,153.30806132168,-0.893434597143084,0,1,0,0,1,-4.56817287747415,12
1998,12,1,160.421354423675,-0.942182411832573,0,1,0,0,1,-4.86328548361398,12.0416666666667
1998,12,2,160.555554852256,-0.942964712094656,0,1,0,0,1,-5.13761459999122,12.0833333333333
1998,12,3,153.600915698639,-0.89571886626498,0,1,0,0,1,-5.38093750751733,12.125
1998,12,4,143.480431260604,-0.803653658596812,0,1,0,0,1,-5.58418691590867,12.1666666666667
1998,12,5,132.301434974548,-0.673031037382065,0,1,0,0,1,-5.73978885112146,12.2083333333333
1998,12,6,120.846504504651,-0.512739876705815,0,1,0,0,1,-5.84194489520313,12.25
1998,12,7,109.492943675176,-0.333690764651632,0,1,0,0,1,-5.88684826105201,12.2916666666667
1998,12,8,98.5152719730034,-0.148073024307961,0,1,0,0,1,-5.74874301504428,12.3333333333333
1998,12,9,87.8820056691863,0.036957556288769,8.40345555128201e-06,0.0110871737152762,0.0110874842864578,3.82081113804925,1,-5.13687057332107,12.375
1998,12,10,78.8050264675833,0.19414829283749,0.108101871199405,0.0519481497274763,0.0729359434733791,25.1341474754187,1,-4.13436488152157,12.4166666666667
1998,12,11,71.0059058398866,0.325470692123106,0.265256841398433,0.0717412093088307,0.158074537069167,54.4733986783228,1,-2.9034077564844,12.4583333333333
1998,12,12,65.2305552340608,0.41896791468211,0.356682357308008,0.0808588353710625,0.230297298816298,79.3617796107907,1,-1.64313907803474,12.5
1998,12,13,62.0984488315005,0.467953740273843,0.39732802355121,0.0846067816612322,0.270537916397634,93.2289289013238,1,-0.557440645196478,12.5416666666667
1998,12,14,62.0284009572349,0.469033836645503,0.39817343397839,0.0846831069768912,0.27143992036609,93.5397646797745,1,0.17804709847289,12.5833333333333
1998,12,15,65.0306132606126,0.422133959201799,0.35945088585405,0.0811192600852904,0.232855685669454,80.2434145003137,1,0.444339553178494,12.625
1998,12,16,70.700665404674,0.3305034318563,0.270671611482501,0.0723136606065774,0.161771557107619,55.7474131414377,1,0.308561083448878,12.6666666666667
1998,12,17,78.4229261880434,0.200685940300719,0.116227140507632,0.0532082361958443,0.0765333891770822,26.3738480475335,1,-0.105188007134278,12.7083333333333
1998,12,18,87.4754590467015,0.0440472961215698,5.51320507508572e-05,0.0132134603111414,0.0132158887289066,4.55427160481308,1,-0.781419921317001,12.75
1998,12,19,98.037260763782,-0.139817065596106,0,1,0,0,1,-1.6948991159298,12.7916666666667
1998,12,20,108.989595971712,-0.325396457526415,0,1,0,0,1,-2.81153648164995,12.8333333333333
1998,12,21,120.327576124403,-0.504943112604816,0,1,0,0,1,-4.08966147638044,12.875
1998,12,22,131.776103938459,-0.666221500376948,0,1,0,0,1,-5.48157718164692,12.9166666666667
1998,12,23,142.962289688464,-0.798239241045705,0,1,0,0,1,-6.93534025060068,12.9583333333333
1998,13,0,153.125142511596,-0.891995980957894,0,1,0,0,1,-8.39669932373715,13
1998,13,1,160.236548294086,-0.941096654394256,0,1,0,0,1,-9.8111195747596,13.0416666666667
1998,13,2,160.422198005077,-0.942187345505657,0,1,0,0,1,-11.1258178348233,13.0833333333333
1998,13,3,153.532079421795,-0.895184043694988,0,1,0,0,1,-12.2917323486327,13.125
1998,13,4,143.444344738161,-0.803278689904493,0,1,0,0,1,-13.2653536552646,13.1666666666667
1998,13,5,132.27750545617,-0.672722079630799,0,1,0,0,1,-14.0103482691218,13.2083333333333
1998,13,6,120.823717623108,-0.512398387966557,0,1,0,0,1,-14.4989145686826,13.25
1998,13,7,109.464350208823,-0.333220277244628,0,1,0,0,1,-14.7128202941481,13.2916666666667
1998,13,8,98.4754584698233,-0.147385771919221,0,1,0,0,1,-14.5133903196712,13.3333333333333
1998,13,9,87.8306274948575,0.0378536470100031,1.10817592941031e-05,0.0113559682574996,0.0113563877425041,46.8899168128439,1,-13.610746750981,13.375
1998,13,10,78.7284390857228,0.19545938646724,0.10972713033367,0.0522036566680229,0.0736508542418529,304.100432892921,1,-12.1346359327579,13.4166666666667
1998,13,11,70.9035728778723,0.327158972762599,0.267079602670909,0.0719344452920824,0.15931193374774,657.790442709701,1,-10.3231607304742,13.4583333333333
1998,13,12,65.1000668438358,0.421034755168823,0.358491990793326,0.0810291502785513,0.231966737852203,957.778237927456,1,-8.46851969119722,13.5
1998,13,13,61.9412330912177,0.470376933881349,0.399221773621395,0.0847776660199931,0.272562379834699,1125.39546962859,1,-6.86987419252991,13.5416666666667
1998,13,14,61.8509214167387,0.471767323090957,0.400303620725043,0.0848751466553658,0.273725314228437,1130.19716346096,1,-5.78509245778422,13.5833333333333
1998,13,15,64.8423523995539,0.425110337263351,0.362035130187232,0.0813616382904828,0.235266514585558,971.402839344406,1,-5.38915433011696,13.625
1998,13,16,70.5102967436681,0.333637449781954,0.274014817847539,0.0726647534258503,0.16408635845497,677.503786638007,1,-5.4405629903638,13.6666666666667
1998,13,17,78.2363344821871,0.203875255797274,0.120206895767771,0.053810413252207,0.0783176248754574,323.369278916497,1,-5.59927368461949,13.7083333333333
1998,13,18,87.3052653113366,0.047014655509079,0.000102373626487187,0.014102952734489,0.0141077657952715,58.2502094463971,1,-5.85912744342869,13.75
1998,13,19,97.8607217346499,-0.136765484834538,0,1,0,0,1,-6.21041263779075,13.7916666666667
1998,13,20,108.817743574028,-0.322558841701181,0,1,0,0,1,-6.64000053138606,13.8333333333333
1998,13,21,120.158338470775,-0.502391372830547,0,1,0,0,1,-7.1318359466221,13.875
1998,13,22,131.606240189034,-0.664007652783819,0,1,0,0,1,-7.66753730185833,13.9166666666667
1998,13,23,142.786917145874,-0.796391843775628,0,1,0,0,1,-8.22708359435443,13.9583333333333
1998,14,0,152.938434152359,-0.890518184965416,0,1,0,0,1,-8.78956265402555,14
1998,14,1,160.045847525381,-0.939966001103473,0,1,0,0,1,-9.33395270318721,14.0416666666667
1998,14,2,160.280765022442,-0.941357324267503,0,1,0,0,1,-9.83990801271342,14.0833333333333
1998,14,3,153.455469034184,-0.894587301058133,0,1,0,0,1,-10.2885192919341,14.125
1998,14,4,143.401364038613,-0.802831669268287,0,1,0,0,1,-10.6630203938856,14.1666666666667
1998,14,5,132.247210753384,-0.672330771681733,0,1,0,0,1,-10.9494149239065,14.2083333333333
1998,14,6,120.794792670569,-0.51196479614806,0,1,0,0,1,-11.1369993330618,14.25
1998,14,7,109.429647436036,-0.332649153594532,0,1,0,0,1,-11.2187629465921,14.2916666666667
1998,14,8,98.4294306301394,-0.146591160276641,0,1,0,0,1,-10.9641965526029,14.3333333333333
1998,14,9,87.7732310164583,0.0388546674105225,1.48687831684331e-05,0.0116562269066693,0.0116568046282941,18.1185733022766,1,-9.86125307921124,14.375
1998,14,10,78.6452269214584,0.196883493310377,0.1114950705385,0.0524795863007611,0.0744311252752678,115.690864029539,1,-8.06141520115165,14.4166666666667
1998,14,11,70.7943487302884,0.328959792062001,0.26901683132397,0.0721392213505467,0.160634942244058,249.680428622047,1,-5.85412657721556,14.4583333333333
1998,14,12,64.9625391460532,0.423210729214338,0.360387848619903,0.0812072174999768,0.233727221714393,363.290278460247,1,-3.59435567601276,14.5
1998,14,13,61.7770737474273,0.472903370552289,0.401185003932038,0.0849544889933385,0.274676229567833,426.938733084526,1,-1.64551098318955,14.5416666666667
1998,14,14,61.6669427945547,0.47459612775165,0.402494040274225,0.0850722044383158,0.27609431739558,429.142915883793,1,-0.320998914503268,14.5833333333333
1998,14,15,64.6483532724526,0.428172634587633,0.364675457282098,0.0816085749821123,0.237752626296038,369.547103577384,1,0.166177112378673,14.625
1998,14,16,70.3150965390901,0.336847184005204,0.277415908340281,0.0730201249447604,0.16646689246743,258.745229910807,1,0.107769445175011,14.6666666666667
1998,14,17,78.0457738936995,0.20713017738907,0.124276129261705,0.0544166522069599,0.0801579889061639,124.592325604752,1,-0.074666634333733,14.7083333333333
1998,14,18,87.1311564800487,0.0500498458551252,0.000178707858396296,0.0150122704663078,0.0150212147670736,23.3479919690729,1,-0.373879349821914,14.75
1998,14,19,97.6815302849205,-0.133666727754001,0,1,0,0,1,-0.77866884781159,14.7916666666667
1998,14,20,108.643615492643,-0.319680690305448,0,1,0,0,1,-1.27388342240183,14.8333333333333
1998,14,21,119.98699600086,-0.499803431745583,0,1,0,0,1,-1.84098665990279,14.875
1998,14,22,131.434188017592,-0.661759333947636,0,1,0,0,1,-2.45875127671952,14.9166666666667
1998,14,23,142.608902420047,-0.794508982902901,0,1,0,0,1,-3.10405367938803,14.9583333333333
1998,15,0,152.748015251483,-0.889001280018408,0,1,0,0,1,-3.7527395055275,15
1998,15,1,159.849367637009,-0.938790192883896,0,1,0,0,1,-4.38052774758072,15.0416666666667
1998,15,2,160.131331606305,-0.940474119459962,0,1,0,0,1,-4.96391961701959,15.0833333333333
1998,15,3,153.371054615218,-0.893927918317347,0,1,0,0,1,-5.48107812925181,15.125
1998,15,4,143.351431375883,-0.802311777477869,0,1,0,0,1,-5.91264548542038,15.1666666666667
1998,15,5,132.210496627427,-0.671856293977157,0,1,0,0,1,-6.24246765561697,15.2083333333333
1998,15,6,120.759687106518,-0.511438380246701,0,1,0,0,1,-6.45819904158065,15.25
1998,15,7,109.388807051893,-0.331976863418627,0,1,0,0,1,-6.55176458570751,15.2916666666667
1998,15,8,98.3771755635221,-0.145688928905529,0,1,0,0,1,-6.43048745643796,15.3333333333333
1998,15,9,87.7097808479086,0.0399612214721999,2.02282580302094e-05,0.0119881239378902,0.0119889322837894,16.8134694321025,1,-5.90233877717953,15.375
1998,15,10,78.5554078138719,0.198420206348696,0.113405580081564,0.0527754743243456,0.0752774329252232,105.570269933608,1,-5.04249946599728,15.4166666666667
1998,15,11,70.6782683463499,0.330872342163114,0.27106629125479,0.0723552010482519,0.162043539717193,227.252438933917,1,-3.98881384095582,15.4583333333333
1998,15,12,64.8180223677252,0.425494657468228,0.362367520849303,0.081392763992053,0.235578208153438,330.378628213036,1,-2.91020250681171,15.5
1998,15,13,61.6060357198657,0.475531541449596,0.403215230488314,0.0851369944078601,0.276878554497922,388.298891199019,1,-1.97958200957333,15.5416666666667
1998,15,14,61.4765452661125,0.477518474891237,0.404741998457288,0.0852740079190443,0.2785457897468,390.637048445185,1,-1.34614388555508,15.5833333333333
1998,15,15,64.4487106670555,0.431318889431745,0.367368747993333,0.0818597427105991,0.240312823107014,337.018527572744,1,-1.11143716270426,15.625
1998,15,16,70.1151699763124,0.340130581927175,0.280871068969632,0.0733793225376079,0.168912162672756,236.885105077186,1,-1.13952561033266,15.6666666666667
1998,15,17,77.8513534814187,0.210448666205572,0.128430445873072,0.055026195051419,0.0820542110855939,115.074131474439,1,-1.22827257472884,15.7083333333333
1998,15,18,86.9532803807799,0.0531502324417247,0.000295641588349051,0.0159403557067754,0.0159560691259155,22.3770452743187,1,-1.37407024402097,15.75
1998,15,19,97.4997900389021,-0.130522559057127,0,1,0,0,1,-1.5714525540065,15.7916666666667
1998,15,20,108.467307333771,-0.316763496360496,0,1,0,0,1,-1.81301949353254,15.8333333333333
1998,15,21,119.813634837433,-0.497180451533573,0,1,0,0,1,-2.08971453647579,15.875
1998,15,22,131.260023861928,-0.659477338928009,0,1,0,0,1,-2.39116417771373,15.9166666666667
1998,15,23,142.428315114628,-0.792591075439791,0,1,0,0,1,-2.70606684362835,15.9583333333333
1998,16,0,152.553961872888,-0.887445320267665,0,1,0,0,1,-3.02261659659528,16
1998,16,1,159.647222700042,-0.937568961267899,0,1,0,0,1,-3.32894574845862,16.0416666666667
1998,16,2,159.97398030693,-0.939537202520023,0,1,0,0,1,-3.61356978907958,16.0833333333333
1998,16,3,153.278814343117,-0.89320518730648,0,1,0,0,1,-3.86581794925333,16.125
1998,16,4,143.294494921743,-0.801718219678279,0,1,0,0,1,-4.07623325586652,16.1666666666667
1998,16,5,132.167313754784,-0.671297863908509,0,1,0,0,1,-4.23692708092716,16.2083333333333
1998,16,6,120.718362877708,-0.510818468042155,0,1,0,0,1,-4.34187489215707,16.25
1998,16,7,109.341805042113,-0.331202935475243,0,1,0,0,1,-4.38714211723501,16.2916666666667
1998,16,8,98.3186845396929,-0.144678884345543,0,1,0,0,1,-4.33058286946366,16.3333333333333
1998,16,9,87.6402441980488,0.0411738658149708,2.78103492712214e-05,0.0123518162266145,0.0123529612862037,7.24202880898448,1,-4.08758174552279,16.375
1998,16,10,78.4590033196404,0.200069045958964,0.115458394914974,0.0530908185121115,0.0761904694307037,44.667311894149,1,-3.69298196756363,16.4166666666667
1998,16,11,70.555370148691,0.332895742870266,0.273225597037624,0.0725820314319762,0.163537669528988,95.8753522044825,1,-3.20983955503042,16.4583333333333
1998,16,12,64.6665698245376,0.42788529261354,0.364428504672163,0.0815855085765531,0.237519105934916,139.247599665516,1,-2.71535941036025,16.5
1998,16,13,61.4281866006841,0.478259877197748,0.405309914269284,0.0853249222116871,0.279168392037145,163.664848520885,1,-2.28855817613306,16.5416666666667
1998,16,14,61.2798113092603,0.480532538080056,0.407044773708352,0.0854802839573278,0.281078542179624,164.784690317586,1,-1.99763758085322,16.5833333333333
1998,16,15,64.2435212929922,0.434547100871764,0.370111879476559,0.0821148169941077,0.242945861218846,142.429081190065,1,-1.88908597990596,16.625
1998,16,16,69.9106236535674,0.343485563951532,0.284376492763114,0.0737419031880704,0.171421123179367,100.497094078968,1,-1.91081612562133,16.6666666666667
1998,16,17,77.65318313605,0.213828667236499,0.132665293581299,0.0556383072964412,0.0840059502114693,49.2492040946518,1,-1.97985675365361,16.7083333333333
1998,16,18,86.7717838330313,0.0563131953511279,0.000466652151021609,0.0168860750032159,0.0169123536769574,9.91501144693548,1,-2.09346498704232,16.75
1998,16,19,97.3156038732558,-0.127334735391182,0,1,0,0,1,-2.24737455967746,16.7916666666667
1998,16,20,108.288913311915,-0.31380873701021,0,1,0,0,1,-2.43580579191652,16.8333333333333
1998,16,21,119.638339145049,-0.494523573546264,0,1,0,0,1,-2.65168263164433,16.875
1998,16,22,131.083821718509,-0.6571624402066,0,1,0,0,1,-2.88689837727956,16.9166666666667
1998,16,23,142.245222030741,-0.790638517402753,0,1,0,0,1,-3.13262010418098,16.9583333333333
1998,17,0,152.356347193898,-0.885850343668808,0,1,0,0,1,-3.37962036250008,17
1998,17,1,159.439525221292,-0.936302029280291,0,1,0,0,1,-3.61862369041691,17.0416666666667
1998,17,2,159.808800121993,-0.938546046421085,0,1,0,0,1,-3.84065493034246,17.0833333333333
1998,17,3,153.178734585619,-0.892418413103058,0,1,0,0,1,-4.0373762679652,17.125
1998,17,4,143.230508982952,-0.801050226821011,0,1,0,0,1,-4.20140033750377,17.1666666666667
1998,17,5,132.117617864803,-0.670654737225153,0,1,0,0,1,-4.32656763530052,17.2083333333333
1998,17,6,120.670786511332,-0.510104437346045,0,1,0,0,1,-4.40817782419901,17.25
1998,17,7,109.288621739169,-0.330326958545584,0,1,0,0,1,-4.44316624266248,17.2916666666667
1998,17,8,98.2539530140568,-0.143560900777264,0,1,0,0,1,-4.38649080581865,17.3333333333333
1998,17,9,87.5645915175513,0.0424930982089794,3.85163138222763e-05,0.012747438459442,0.0127490751369479,14.3781742292556,1,-4.14834372934855,17.375
1998,17,10,78.3560387070343,0.201829459906344,0.117653081649319,0.0534250805942236,0.0771709385198227,87.0319758534898,1,-3.7626958594076,17.4166666666667
1998,17,11,70.4256959995683,0.335029042293795,0.275492218954309,0.0728193444054422,0.165117238681097,186.216207882412,1,-3.29096825832828,17.4583333333333
1998,17,12,64.5082378712304,0.430381320473311,0.366568211217168,0.081785162905838,0.239549273693022,270.159298353186,1,-2.80829166751532,17.5
1998,17,13,61.2435965927238,0.481086749371236,0.407466467873574,0.0855180092592476,0.281544727766325,317.521004909666,1,-2.39154064347874,17.5416666666667
